   -0.284782783353411340E+01   -0.132778863253419921E+00    0.586840161755690204E+00    0.228080682729751857E+03   -0.555712713277803871E+01   -0.479259455886902508E+01   -0.540427427696715501E+01   -0.893375917899813032E+01   -0.793696165074708637E+00
   -0.227457354903197650E+01   -0.129567561145743859E+00    0.586410402749506510E+00    0.284241420625281819E+03   -0.505395778660831141E+01   -0.385995887127646053E+01   -0.703845408864018651E+01   -0.897513184214997217E+01   -0.719831079496668691E+00
   -0.199824534560197176E+01   -0.140723972580976131E+00    0.581760930834262613E+00    0.248393937718550802E+03   -0.449658356540448523E+01   -0.368381056520437333E+01   -0.642661525809273648E+01   -0.898901385247145690E+01   -0.498726934190758864E+00
   -0.242281620954312427E+01   -0.132872259456752850E+00    0.586441813878953777E+00    0.237189488266170628E+03   -0.512267041443464688E+01   -0.395850281545068405E+01   -0.550621319803685072E+01   -0.861245854562467450E+01   -0.426043658926072655E+00
   -0.161377524599416500E+01   -0.167398631655664154E+00    0.558910394910686392E+00    0.241377337443162702E+03   -0.517947521035570713E+01   -0.407584607962422218E+01   -0.816585239981738908E+01   -0.942264668697872487E+01   -0.743171263694974105E+00
   -0.211706644531642674E+01   -0.150184045938629662E+00    0.575424546142813575E+00    0.217082407620625531E+03   -0.476539441867364211E+01   -0.441190118569965950E+01   -0.507261652717764111E+01   -0.974460374173909294E+01   -0.412847151979082505E+00
   -0.266633450000855987E+01   -0.129006998503889303E+00    0.588483045973693830E+00    0.262529379218479448E+03   -0.508845264322701407E+01   -0.401712797250669418E+01   -0.621340719744348391E+01   -0.990095229644237307E+01   -0.106444620047929361E+01
   -0.216410343005207695E+01   -0.136197454715933031E+00    0.582929701418904767E+00    0.177349901708077397E+03   -0.498066360646962636E+01   -0.384350774821473085E+01   -0.539639097699560999E+01   -0.940351391014696603E+01   -0.466979012685353689E+00
   -0.306018671342920623E+01   -0.138514476824405541E+00    0.581873463497864840E+00    0.262515475416003824E+03   -0.600715673069913958E+01   -0.472990939966252011E+01   -0.642464323221366662E+01   -0.929425527776597882E+01   -0.664813605983251343E+00
   -0.312920031893957917E+01   -0.129294319677789371E+00    0.587199765992850509E+00    0.211651056492056256E+03   -0.579987041761813060E+01   -0.472038853618254173E+01   -0.875681751033812361E+01   -0.884368886401233567E+01   -0.973840964554594457E+00
   -0.271644559786747886E+01   -0.154910992828792615E+00    0.573927594779943373E+00    0.201953223347475699E+03   -0.530001463636806758E+01   -0.522960901978174331E+01   -0.698431147167258182E+01   -0.881587555723914029E+01   -0.512174434723508987E+00
   -0.271644559786747886E+01   -0.154910992828792615E+00    0.573927594779943373E+00    0.201953223347475699E+03   -0.530001463636806758E+01   -0.522960901978174331E+01   -0.698431147167258182E+01   -0.881587555723914029E+01   -0.512174434723508987E+00
   -0.271712105277455684E+01   -0.134852355922139289E+00    0.585439452969708007E+00    0.168667852035822079E+03   -0.522171175587876668E+01   -0.486555636374130707E+01   -0.739064970986896874E+01   -0.861891496493214682E+01   -0.944282524970010084E+00
   -0.332927262875163965E+01   -0.145284373353824492E+00    0.579049282807967192E+00    0.192342140304087849E+03   -0.625337473212937134E+01   -0.533306136611549242E+01   -0.778254687825626323E+01   -0.968282405385206424E+01   -0.606962990651818135E+00
   -0.308685342180077882E+01   -0.142379733954385301E+00    0.582476705040103404E+00    0.241195602277075551E+03   -0.570431489404220127E+01   -0.470362231072795467E+01   -0.863864948019595147E+01   -0.951606086818664032E+01   -0.383835553355452053E+00
   -0.306985058259752197E+01   -0.143284146420293634E+00    0.582645475000903801E+00    0.279432463260539521E+03   -0.547861371311715573E+01   -0.506192516372308621E+01   -0.664183734175196072E+01   -0.814566560281188323E+01   -0.586307520546284988E+00
   -0.246146167095907709E+01   -0.153256414508183170E+00    0.574124195545665739E+00    0.154487608776139012E+03   -0.526606496120867895E+01   -0.473783825845801143E+01   -0.745267235476730860E+01   -0.836550221543306272E+01   -0.584175918422613405E+00
   -0.270409436517791102E+01   -0.147070085832764264E+00    0.579019223130694094E+00    0.114854948234935989E+03   -0.544374111639513281E+01   -0.495998123160916826E+01   -0.779566617731140354E+01   -0.861436010837687505E+01   -0.603933098692634895E+00
   -0.287093433375640350E+01   -0.167778956224928777E+00    0.567278679198228275E+00    0.277897834166997143E+03   -0.566914081256278735E+01   -0.576900036811799310E+01   -0.548189066525940216E+01   -0.906767514739580527E+01   -0.726997476418776101E+00
   -0.254474459493150107E+01   -0.138122575966129535E+00    0.582180930986799794E+00    0.194413822804196514E+03   -0.524307146207820907E+01   -0.428989875532854903E+01   -0.807494517060060346E+01   -0.910533028887468632E+01   -0.527967022122871610E+00
   -0.303568919076775012E+01   -0.139329634397446167E+00    0.582159429102716341E+00    0.232910826852561570E+03   -0.592344748209619176E+01   -0.471849446300323017E+01   -0.812666285521508058E+01   -0.925524434643068972E+01   -0.414968366342360839E+00
   -0.303568919076775012E+01   -0.139329634397446167E+00    0.582159429102716341E+00    0.232910826852561570E+03   -0.592344748209619176E+01   -0.471849446300323017E+01   -0.812666285521508058E+01   -0.925524434643068972E+01   -0.414968366342360839E+00
   -0.326433254880380019E+01   -0.132066501007058079E+00    0.586406193995278713E+00    0.121997587791984074E+03   -0.651814296014485350E+01   -0.491019503104126898E+01   -0.735303440771261041E+01   -0.849519406889441520E+01   -0.107644071800468777E+01
   -0.295597115160409718E+01   -0.148043337070749459E+00    0.576735211257363822E+00    0.307702175366447591E+03   -0.576544545191148217E+01   -0.511913604666964606E+01   -0.590981567068581981E+01   -0.953013377252809768E+01   -0.454617060931524430E+00
   -0.240725574454885471E+01   -0.142617743119683116E+00    0.582429080831927681E+00    0.159837343306511627E+03   -0.481516744786017270E+01   -0.451258562330126622E+01   -0.405461379843957204E+01   -0.976547235327081964E+01   -0.359469212363697277E+00
   -0.155065282260943649E+01   -0.142415262767345396E+00    0.573775637980018516E+00    0.222751771233149100E+03   -0.540812194137041402E+01   -0.344694668441534624E+01   -0.527565562832448531E+01   -0.890798041739524926E+01   -0.579760447106374088E+00
   -0.161786423060106621E+01   -0.160744386385423432E+00    0.562747899326928369E+00    0.227053192206068559E+03   -0.562676746889049806E+01   -0.389768452524622155E+01   -0.559441809402707069E+01   -0.859152234741996423E+01   -0.859102498331588582E+00
   -0.209108238484618880E+01   -0.142103195417351724E+00    0.571356865692330018E+00    0.311317710667971994E+03   -0.631594504028397985E+01   -0.444148436729375362E+01   -0.497717729122064512E+01   -0.946970798004594450E+01   -0.880211384099616190E+00
   -0.204896421967464359E+01   -0.146941965631722127E+00    0.569758020276818211E+00    0.287931807245955838E+03   -0.603641980251229171E+01   -0.424297334220869793E+01   -0.779036235051746928E+01   -0.698369467610247430E+01   -0.843157679479060174E+00
   -0.290280310052883239E+01   -0.204814808194086595E+00    0.545265091850094308E+00    0.168531632935870192E+03   -0.598727285694863820E+01   -0.594417824593242017E+01   -0.787196054544960688E+01   -0.768409602720731932E+01   -0.103201405346613617E+01
   -0.275176779029287655E+01   -0.140341645159050010E+00    0.582142738495982748E+00    0.260964078141578284E+03   -0.530950806438895384E+01   -0.477476514133066932E+01   -0.846887741934226668E+01   -0.659980879841555534E+01   -0.221997842632296993E+00
   -0.232855372793020621E+01   -0.145031875704827673E+00    0.580047599579153861E+00    0.193198230490066749E+03   -0.479809144514991992E+01   -0.411206496023065782E+01   -0.724660205291589943E+01   -0.784781174528582248E+01   -0.602701927853564801E+00
   -0.280554342146211155E+01   -0.124807471121564983E+00    0.588210724230630255E+00    0.318533340150487334E+03   -0.577295131610567758E+01   -0.427575366565222836E+01   -0.761994044079699506E+01   -0.789331298463855191E+01   -0.871413205113519940E+00
   -0.237437508853042933E+01   -0.185490707293852530E+00    0.555010401302692635E+00    0.313065817880916825E+03   -0.506037331009847868E+01   -0.522760197743930455E+01   -0.622075590910476794E+01   -0.778468445205077053E+01   -0.972949496707236294E+00
   -0.202858167823381530E+01   -0.144237114953973844E+00    0.577245891765603591E+00    0.234217173843041508E+03   -0.518823372915210168E+01   -0.405662215252275615E+01   -0.780361278602560660E+01   -0.698529668544388738E+01   -0.654718552804151255E+00
   -0.191400456370809913E+01   -0.133320897278257799E+00    0.584935449805906060E+00    0.248178800636067365E+03   -0.455599987409652130E+01   -0.376440546642562790E+01   -0.713562543217888923E+01   -0.730275550533708184E+01   -0.101837391941173516E+01
   -0.296152442358760615E+01   -0.131543064107813468E+00    0.586267861160724379E+00    0.274642712846380562E+03   -0.576777037872766751E+01   -0.449858137117702128E+01   -0.440185883133593592E+01   -0.804072299618629849E+01   -0.286722158569951424E+00
   -0.296152442358760615E+01   -0.131543064107813468E+00    0.586267861160724379E+00    0.274642712846380562E+03   -0.576777037872766751E+01   -0.449858137117702128E+01   -0.440185883133593592E+01   -0.804072299618629849E+01   -0.286722158569951424E+00
   -0.250318921389958282E+01   -0.132826156373081705E+00    0.582841758540860511E+00    0.315355909666211062E+03   -0.597787693258476338E+01   -0.372665847673674033E+01   -0.501790962621142977E+01   -0.854968884142224894E+01   -0.102552782629261685E+01
   -0.224682256668412172E+01   -0.126997156080339124E+00    0.582305916872672746E+00    0.328802065042392599E+03   -0.561479259559043609E+01   -0.385990766726738954E+01   -0.372837392235215770E+01   -0.736528272648532134E+01   -0.381787175579858029E+00
   -0.210038879825824543E+01   -0.134763466211226035E+00    0.581249209717414228E+00    0.267460490170931052E+03   -0.564343025882488547E+01   -0.334216286522498951E+01   -0.346842914694244620E+01   -0.738383398038003769E+01   -0.994739604325691973E+00
   -0.239786538177894082E+01   -0.128907294698008990E+00    0.585329016231224575E+00    0.283299814991603284E+03   -0.513743023522842535E+01   -0.406248476132226877E+01   -0.446411474377130624E+01   -0.741407110243533030E+01   -0.538602290412100393E+00
   -0.240098606653033730E+01   -0.133281416603936442E+00    0.584283230385771013E+00    0.240026170612950011E+03   -0.530109657377981591E+01   -0.412394396308711464E+01   -0.460893904155915202E+01   -0.804683719059686986E+01   -0.360617511054937501E+00
   -0.221447595722734514E+01   -0.136408604229462327E+00    0.578434805188294376E+00    0.330154605639731244E+03   -0.535554257091997066E+01   -0.389558295528703002E+01   -0.410815761277992220E+01   -0.856949654834652463E+01   -0.764783059762580875E+00
   -0.217283229859274218E+01   -0.150102573105828974E+00    0.574045161318775143E+00    0.272170742317140935E+03   -0.515316260970960549E+01   -0.482326854332769805E+01   -0.285773644656234005E+01   -0.795890205163335374E+01   -0.570046385377327214E+00
   -0.206658985771501724E+01   -0.143218671009804677E+00    0.578433688395543655E+00    0.256250159217022315E+03   -0.504980843329041829E+01   -0.428609875289328013E+01   -0.377013722947218444E+01   -0.883427585358492884E+01   -0.799057392637943953E+00
   -0.290151133868019695E+01   -0.154088224164617760E+00    0.574464812913541678E+00    0.303897710284963694E+03   -0.562523019314432737E+01   -0.551934884883739851E+01   -0.412956983185612181E+01   -0.836335198981969796E+01   -0.303980908451676524E+00
   -0.273270489621704371E+01   -0.135431257664269111E+00    0.580844928301155861E+00    0.342091658373734276E+03   -0.562905399712856003E+01   -0.462353984106979787E+01   -0.385677027641954417E+01   -0.680482123726061872E+01   -0.823291728265091449E+00
   -0.263367044379090798E+01   -0.126336316733533405E+00    0.585263923562510779E+00    0.377428399148435005E+03   -0.563545058137445931E+01   -0.496740422863679942E+01   -0.294186007042043052E+01   -0.636302222325409250E+01   -0.985489290519854566E+00
   -0.203804727152952214E+01   -0.130822943369170552E+00    0.586300586289489889E+00    0.221718735283356750E+03   -0.471609126284294611E+01   -0.404697930380938953E+01   -0.205494775633977333E+01   -0.745376157608895440E+01   -0.691991942323102904E+00
   -0.220234114425181016E+01   -0.124857332845130564E+00    0.590254830438029732E+00    0.241707577580441807E+03   -0.472180611780257564E+01   -0.371798674152427910E+01   -0.209204944025031025E+01   -0.721645974443739568E+01   -0.887608036121688260E+00
   -0.268496871178713548E+01   -0.164587182138635768E+00    0.567702804225398427E+00    0.180219784137910324E+03   -0.580847808358887097E+01   -0.563523897791227224E+01   -0.373219122686700722E+01   -0.603526394021362655E+01   -0.790543979900155347E+00
   -0.305767989073536439E+01   -0.124042958204320986E+00    0.591395984208356040E+00    0.146197153315350789E+03   -0.591846913868975832E+01   -0.486766694790328991E+01   -0.313746218014944844E+01   -0.678271761609229884E+01   -0.100961143740950132E+01
   -0.282462436578491349E+01   -0.174403860861569449E+00    0.562856143726678582E+00    0.265928982442672577E+03   -0.549357008809285396E+01   -0.555573781550136658E+01   -0.519987225959229526E+01   -0.759444792002248459E+01   -0.926927820440146544E+00
   -0.254799545576971509E+01   -0.160056958225711199E+00    0.571180151591134333E+00    0.240109320687987633E+03   -0.536398309684484875E+01   -0.515640461033051878E+01   -0.371679361592564383E+01   -0.660342913828006850E+01   -0.666619589204970886E+00
   -0.269970005188782425E+01   -0.130395287995850317E+00    0.587687211421185296E+00    0.223614002115404332E+03   -0.529464689245877196E+01   -0.470096794753191904E+01   -0.364155665873417078E+01   -0.579684142050046258E+01   -0.328244981147444603E+00
   -0.269970005188782425E+01   -0.130395287995850317E+00    0.587687211421185296E+00    0.223614002115404332E+03   -0.529464689245877196E+01   -0.470096794753191904E+01   -0.364155665873417078E+01   -0.579684142050046258E+01   -0.328244981147444603E+00
   -0.297164501882015264E+01   -0.136681342325636557E+00    0.582973365255587517E+00    0.262259255654719254E+03   -0.590775499437388341E+01   -0.505813973538220463E+01   -0.726668404875799645E+01   -0.664908158211270628E+01   -0.785457353366500577E+00
