   -0.278681016083170974E+01   -0.316046132162439264E+00    0.477187603640893077E+00    0.219237619326995343E+03   -0.597146409060991790E+01   -0.684661301986583304E+01   -0.531922596933954761E+01   -0.730272439147577757E+01   -0.868037464323320851E+00
   -0.320728008151004751E+01   -0.169129080728106285E+00    0.569452858115568450E+00    0.189298121511777310E+03   -0.576852438875828533E+01   -0.615292408823787884E+01   -0.463966442721729067E+01   -0.881234096977804526E+01   -0.657284182985310106E+00
   -0.318075485912946121E+01   -0.255989682826977649E+00    0.515431008324493067E+00    0.322442141362713642E+03   -0.652834814241016215E+01   -0.705959514657397058E+01   -0.521777773788200072E+01   -0.850773784585137705E+01   -0.582699913025596650E+00
   -0.327778374870662370E+01   -0.203530240948833541E+00    0.547811897081464494E+00    0.266502713276028317E+03   -0.628753394814751143E+01   -0.733387620624210612E+01   -0.419572010313411869E+01   -0.852270880348727289E+01   -0.426243967457903938E+00
   -0.196290316530416398E+01   -0.422816517064773301E+00    0.402308651038986831E+00    0.257214141501608651E+03   -0.535805222446689822E+01   -0.723174937250972416E+01   -0.310977566449899090E+01   -0.760958142971151297E+01   -0.594053928905191930E+00
   -0.196290316530416398E+01   -0.422816517064773301E+00    0.402308651038986831E+00    0.257214141501608651E+03   -0.535805222446689822E+01   -0.723174937250972416E+01   -0.310977566449899090E+01   -0.760958142971151297E+01   -0.594053928905191930E+00
   -0.287458128321435291E+01   -0.361607648112700630E+00    0.445857543440178361E+00    0.360968966216375691E+03   -0.631204768535913985E+01   -0.847790596382964523E+01   -0.455790320686147510E+01   -0.744653795590250311E+01   -0.695158894835400276E+00
   -0.287458128321435291E+01   -0.361607648112700630E+00    0.445857543440178361E+00    0.360968966216375691E+03   -0.631204768535913985E+01   -0.847790596382964523E+01   -0.455790320686147510E+01   -0.744653795590250311E+01   -0.695158894835400276E+00
   -0.264925412062672683E+01   -0.429509570530838491E+00    0.399716851422928343E+00    0.313720590116680853E+03   -0.604918236057367409E+01   -0.750802697170121203E+01   -0.440957619755219543E+01   -0.754547916269195085E+01   -0.110108724159421012E+01
   -0.263214473232090507E+01   -0.407140198582172985E+00    0.418169008189857472E+00    0.251991952952237909E+03   -0.588181431010062639E+01   -0.812416145778785648E+01   -0.427816114286466842E+01   -0.770787876365719704E+01   -0.542721482760938789E+00
   -0.261228884519564630E+01   -0.467455373287938070E+00    0.374198561420686637E+00    0.224992708949744326E+03   -0.594381962942985265E+01   -0.842556944849802392E+01   -0.452035065846076822E+01   -0.923652482690947707E+01   -0.580832075867364850E+00
   -0.289567888049796807E+01   -0.219763569075401399E+00    0.535370038218566879E+00    0.327920870207010921E+03   -0.607362315473360681E+01   -0.694812533849454628E+01   -0.361198338810306030E+01   -0.730509952436028875E+01   -0.892376812027870447E+00
   -0.288021127823720002E+01   -0.372111229840360380E+00    0.440254258297940737E+00    0.333141029232210542E+03   -0.641210045065011514E+01   -0.815173358335686515E+01   -0.456099144093336850E+01   -0.907106847837056307E+01   -0.904427786626231245E+00
   -0.302164944117833745E+01   -0.241635209351636959E+00    0.526199874702149906E+00    0.308641708121708120E+03   -0.579338114684892425E+01   -0.771320671282599690E+01   -0.386564110047666354E+01   -0.889221428609992337E+01   -0.571662974088305242E+00
   -0.280658054611639063E+01   -0.213700340413554901E+00    0.539936661809873097E+00    0.331112103152230191E+03   -0.556417309363732393E+01   -0.702568893271312511E+01   -0.362409381064171754E+01   -0.747382739338558899E+01   -0.102047803263969428E+01
   -0.302920826648472241E+01   -0.199367980770885467E+00    0.548209948556659388E+00    0.362500020755810908E+03   -0.602457778947635880E+01   -0.685682440360612855E+01   -0.403444572977928928E+01   -0.821904859205246652E+01   -0.688627739629410152E+00
   -0.311694765220822134E+01   -0.299056616205722658E+00    0.487703524150461476E+00    0.281653414692066008E+03   -0.646459978594951856E+01   -0.828285213896696604E+01   -0.450105477718599456E+01   -0.807724871695616820E+01   -0.909598350152955426E+00
   -0.302247096204846732E+01   -0.185443833368854172E+00    0.554148121863921261E+00    0.370017175158949499E+03   -0.623252511860763292E+01   -0.617737122909049496E+01   -0.568497114398805259E+01   -0.808972643697756055E+01   -0.842115513483258749E+00
   -0.269301775245300945E+01   -0.273916429473160861E+00    0.497860524975394014E+00    0.395980139664606156E+03   -0.611181438216239759E+01   -0.643719234925113248E+01   -0.636024005744063992E+01   -0.630066148905053325E+01   -0.609162358005724380E+00
   -0.331431176516999448E+01   -0.145942214337494658E+00    0.579750045346717702E+00    0.392851599331059560E+03   -0.597175991995016631E+01   -0.637466280196133450E+01   -0.390775277284360190E+01   -0.935726828768805596E+01   -0.541719939277167772E+00
   -0.326348200394405596E+01   -0.197037034559987223E+00    0.548703742825511043E+00    0.429179442584058222E+03   -0.638392316657555270E+01   -0.710580402492295349E+01   -0.427826581324958433E+01   -0.854733870206025870E+01   -0.453462506422931899E+00
   -0.326348200394405596E+01   -0.197037034559987223E+00    0.548703742825511043E+00    0.429179442584058222E+03   -0.638392316657555270E+01   -0.710580402492295349E+01   -0.427826581324958433E+01   -0.854733870206025870E+01   -0.453462506422931899E+00
   -0.332248363991496465E+01   -0.168427289235785871E+00    0.567969102837066142E+00    0.402762546061407875E+03   -0.592540978725569989E+01   -0.656427736371835735E+01   -0.400754164214290221E+01   -0.922958324485166770E+01   -0.904189074229699852E+00
   -0.318481487080773196E+01   -0.198406579535387984E+00    0.549579315197660456E+00    0.409385705947102736E+03   -0.605824634872783285E+01   -0.680070744816012684E+01   -0.450877769975947285E+01   -0.903576795828751322E+01   -0.415166575964454609E+00
   -0.267587889618969310E+01   -0.131396159509199251E+00    0.578865986358660489E+00    0.399005883582081196E+03   -0.601900512307145874E+01   -0.446508353205317476E+01   -0.621688390397074642E+01   -0.897498074089296871E+01   -0.916825272231577393E+00
   -0.320775362001008402E+01   -0.139221681591973123E+00    0.582909237865295360E+00    0.378257109811787700E+03   -0.594275113924386567E+01   -0.533055641971528882E+01   -0.649114767146684457E+01   -0.847834042984697334E+01   -0.508423369251240320E+00
   -0.320775362001008402E+01   -0.139221681591973123E+00    0.582909237865295360E+00    0.378257109811787700E+03   -0.594275113924386567E+01   -0.533055641971528882E+01   -0.649114767146684457E+01   -0.847834042984697334E+01   -0.508423369251240320E+00
   -0.309581943580564545E+01   -0.245545741702864806E+00    0.518893779486743867E+00    0.395663903722267776E+03   -0.614111893859806912E+01   -0.671839244265162172E+01   -0.651382379991199567E+01   -0.896671001743531981E+01   -0.101179290035353997E+01
   -0.308395609656146696E+01   -0.203298186161029015E+00    0.540454852169423017E+00    0.515944124531409329E+03   -0.597315433943057883E+01   -0.686979603339507072E+01   -0.444532281143304253E+01   -0.856202975164388391E+01   -0.867060252806687415E+00
   -0.298204094312996482E+01   -0.156009581800132580E+00    0.568253850446688968E+00    0.423045229717633788E+03   -0.630326409202707261E+01   -0.578521412289529113E+01   -0.597678386861778144E+01   -0.829691441329062407E+01   -0.111438563926487277E+01
   -0.282063883764056200E+01   -0.152428109241617982E+00    0.564464577272361989E+00    0.487736041457127669E+03   -0.627713678408634301E+01   -0.574824384063915250E+01   -0.617084480367673116E+01   -0.753851524726673539E+01   -0.109308925915291777E+01
   -0.286864388297469164E+01   -0.130196446705534541E+00    0.580306194053616498E+00    0.480882354408159927E+03   -0.594968934577059461E+01   -0.513372458292222600E+01   -0.468452495694261817E+01   -0.714239006694577228E+01   -0.808671907008764679E+00
   -0.318560543595397094E+01   -0.134860036432173480E+00    0.576963409992534260E+00    0.579247986948793937E+03   -0.632169213743124381E+01   -0.567926702992617116E+01   -0.454474296828452662E+01   -0.716513944390778157E+01   -0.686408094407846892E+00
   -0.290456570725378249E+01   -0.284889160474560921E+00    0.491259663842425365E+00    0.446389745187034748E+03   -0.651753368190091020E+01   -0.673287182638401305E+01   -0.554920030879309945E+01   -0.755221170218725035E+01   -0.544826008444439625E+00
   -0.276737499355889049E+01   -0.135923166466462852E+00    0.573980615058284016E+00    0.468194572333886470E+03   -0.603165442976117649E+01   -0.559778215444960914E+01   -0.353235862735765949E+01   -0.774611456478400484E+01   -0.105082403857509865E+01
   -0.290436611863483307E+01   -0.155643225983408406E+00    0.563139401547828378E+00    0.519120182290519551E+03   -0.621794708510645755E+01   -0.591090778376722703E+01   -0.450971587305265587E+01   -0.633158563309698508E+01   -0.551976092216657444E+00
   -0.289523464143110676E+01   -0.197412613015144345E+00    0.538480936005531596E+00    0.508753970433672521E+03   -0.739942208930962408E+01   -0.627579894004508176E+01   -0.517501469248917090E+01   -0.706073515080110869E+01   -0.105151581772495595E+01
   -0.304026632382515061E+01   -0.155046165835681649E+00    0.568463307156790609E+00    0.498064541452543722E+03   -0.606413955108975067E+01   -0.554974109426362183E+01   -0.609873735943357964E+01   -0.669515107393233233E+01   -0.670419716194583293E+00
   -0.326723312833290080E+01   -0.167228051046228288E+00    0.562118816899129570E+00    0.533205739145360667E+03   -0.616232817719621728E+01   -0.634958851901607346E+01   -0.558055124453100504E+01   -0.695083226188014081E+01   -0.837082867021764154E+00
   -0.315480243823947859E+01   -0.129084857772220118E+00    0.582201664020839615E+00    0.503465225835656213E+03   -0.656285221217443127E+01   -0.509770331552718403E+01   -0.496790942883586872E+01   -0.665781070293807709E+01   -0.682268096116337541E+00
   -0.315459925446113498E+01   -0.156263583003412698E+00    0.571175202504400126E+00    0.456462125885269245E+03   -0.581628732889807765E+01   -0.579077076178586214E+01   -0.611063562177526443E+01   -0.751238436967516687E+01   -0.220356380605337937E+00
   -0.315459925446113498E+01   -0.156263583003412698E+00    0.571175202504400126E+00    0.456462125885269245E+03   -0.581628732889807765E+01   -0.579077076178586214E+01   -0.611063562177526443E+01   -0.751238436967516687E+01   -0.220356380605337937E+00
   -0.332828691309509939E+01   -0.129667484974214098E+00    0.585154617867932103E+00    0.516204084033711979E+03   -0.598285036499524825E+01   -0.528941365601939406E+01   -0.717772283810317990E+01   -0.871654784358793933E+01   -0.456089632748379603E+00
   -0.313132769852132231E+01   -0.145818734816806739E+00    0.575428105891433894E+00    0.451804007393663824E+03   -0.602126698907064650E+01   -0.570999708805904138E+01   -0.691153215955237776E+01   -0.759972890733448203E+01   -0.447114396874246811E+00
   -0.291529062582084109E+01   -0.128161096433111243E+00    0.574901183488103040E+00    0.556259316676702497E+03   -0.595555095352824448E+01   -0.527776838949912275E+01   -0.602860039905842093E+01   -0.808932691663652292E+01   -0.973952288354558715E+00
   -0.286857633733131401E+01   -0.149804232779187974E+00    0.566492318014649499E+00    0.498883152616564018E+03   -0.662719369275902270E+01   -0.555916032006824601E+01   -0.634557199287469587E+01   -0.892348028127722870E+01   -0.106638044626713091E+01
   -0.339101589029368400E+01   -0.128320480871152220E+00    0.586674613713702442E+00    0.473108467780278716E+03   -0.623240482210385061E+01   -0.476352590554528987E+01   -0.653544847485275504E+01   -0.936699140895152382E+01   -0.814228656351807523E+00
   -0.325076869458396445E+01   -0.127632515408026670E+00    0.583547788473814055E+00    0.522749329145988099E+03   -0.651900004909162156E+01   -0.454221242406087278E+01   -0.596470054726392807E+01   -0.838375672279071260E+01   -0.109294053474712149E+01
   -0.309706705398449733E+01   -0.131808793463112472E+00    0.579124256816331950E+00    0.514923227593799538E+03   -0.649140951082373796E+01   -0.550717681811139315E+01   -0.521517280597625099E+01   -0.844635112327584991E+01   -0.946226495938500944E+00
   -0.308695228221312323E+01   -0.131256136698083559E+00    0.578148977866054459E+00    0.528924311450273763E+03   -0.603514233578361292E+01   -0.519470033093593031E+01   -0.644071346589918292E+01   -0.915099131809752286E+01   -0.101106071033579559E+01
   -0.304494337864034659E+01   -0.127189362815446128E+00    0.580906233435201980E+00    0.529333715281253603E+03   -0.641878814736530234E+01   -0.469256789305386235E+01   -0.622549583993430833E+01   -0.959890079714858224E+01   -0.790150988813881128E+00
   -0.127998363965070228E+01   -0.476237098920094137E+00    0.361462055624738099E+00    0.188249273100441883E+03   -0.553948722105815605E+01   -0.547262147641921270E+01   -0.433938434876657286E+01   -0.566993711282429125E+01   -0.453702171763603834E+00
   -0.161792373704642234E+01   -0.159472756421019213E+00    0.566554976649336961E+00    0.207080417943118903E+03   -0.562044732704588856E+01   -0.380472172560284605E+01   -0.552503270237847932E+01   -0.492267112598843859E+01   -0.522639081541340422E+00
   -0.689288750023000496E+00   -0.421101838905582948E+00    0.401043266640576768E+00    0.142496383754155715E+03   -0.492072391757857019E+01   -0.444936278935805074E+01   -0.455788166181300713E+01   -0.536032569031565220E+01   -0.523045002753468991E+00
   -0.139850392535865709E+01   -0.243235625536564193E+00    0.516939795789832068E+00    0.198424953026677713E+03   -0.537770137172555707E+01   -0.465371001749202939E+01   -0.562634868063268989E+01   -0.654358287267052052E+01   -0.862543826803065183E+00
   -0.154696594506528218E+01   -0.246911327288505511E+00    0.510634850039765276E+00    0.232037711707977223E+03   -0.596832151658864873E+01   -0.493289538742832168E+01   -0.736883345199982109E+01   -0.644039407270320030E+01   -0.618918336823638948E+00
   -0.131742255927923724E+01   -0.158562160166335175E+00    0.569213611638811123E+00    0.177692080145124237E+03   -0.479349078999746769E+01   -0.305729112047934759E+01   -0.588061425858515729E+01   -0.626796236698229059E+01   -0.664560600039616478E+00
   -0.129175168765004145E+01   -0.168840933907890900E+00    0.562531733177658477E+00    0.181406601238122164E+03   -0.467549545085963381E+01   -0.296006890813005619E+01   -0.567676720204950858E+01   -0.575547587639414093E+01   -0.406806014430047047E+00
