   -0.160741139597884208E+01   -0.215411369548327070E+00    0.530808613967375997E+00    0.228470024484802082E+03   -0.563363891916037041E+01   -0.481299351326569091E+01   -0.524360509139987574E+01   -0.605535813669359069E+01   -0.675565281521555372E+00
   -0.160741139597884208E+01   -0.215411369548327070E+00    0.530808613967375997E+00    0.228470024484802082E+03   -0.563363891916037041E+01   -0.481299351326569091E+01   -0.524360509139987574E+01   -0.605535813669359069E+01   -0.675565281521555372E+00
   -0.159840479797097768E+01   -0.247374092058249229E+00    0.511219626557653850E+00    0.240736572760241359E+03   -0.569256329372566849E+01   -0.486216557021530882E+01   -0.532186820346456457E+01   -0.612262482385086493E+01   -0.161160779219349526E+01
   -0.810568126626536767E+00   -0.235929512495790306E+00    0.527073679787458005E+00    0.143581576959815891E+03   -0.343805430828619496E+01   -0.238760726250872057E+01   -0.406137337035597312E+01   -0.599367056081830896E+01   -0.184759778410036879E+01
   -0.101153034174989376E+01   -0.275122567422648512E+00    0.503262541114152917E+00    0.167017490790489546E+03   -0.385883427755663710E+01   -0.444597067930425105E+01   -0.417499508680313003E+01   -0.700481899154607124E+01   -0.870273412653091105E+00
   -0.101153034174989376E+01   -0.275122567422648512E+00    0.503262541114152917E+00    0.167017490790489546E+03   -0.385883427755663710E+01   -0.444597067930425105E+01   -0.417499508680313003E+01   -0.700481899154607124E+01   -0.870273412653091105E+00
   -0.780639981252366333E+00   -0.228230077982064739E+00    0.530976167196376192E+00    0.157578427707787796E+03   -0.417432213814365927E+01   -0.208172205426516843E+01   -0.437799457889915189E+01   -0.591707897104633851E+01   -0.123445141161105543E+01
   -0.780639981252366333E+00   -0.228230077982064739E+00    0.530976167196376192E+00    0.157578427707787796E+03   -0.417432213814365927E+01   -0.208172205426516843E+01   -0.437799457889915189E+01   -0.591707897104633851E+01   -0.123445141161105543E+01
   -0.192597777305637274E+01   -0.153393176911171381E+00    0.564511759778689726E+00    0.300549701775156223E+03   -0.529652738439761972E+01   -0.473613982329201733E+01   -0.431678774100420526E+01   -0.586521481210539974E+01   -0.170776684060710737E+01
   -0.199967689509904689E+01   -0.154946692138044462E+00    0.569149535241360027E+00    0.245234356522296650E+03   -0.520391151646927952E+01   -0.397589228613353729E+01   -0.467959301005811312E+01   -0.614189231188888130E+01   -0.187537682621755830E+01
   -0.124698150539613195E+01   -0.169617398092607452E+00    0.557982883065482937E+00    0.216273524939033678E+03   -0.466325097560102453E+01   -0.374578851260784518E+01   -0.423042093221706050E+01   -0.629295611673741462E+01   -0.153528057263001783E+01
   -0.124698150539613195E+01   -0.169617398092607452E+00    0.557982883065482937E+00    0.216273524939033678E+03   -0.466325097560102453E+01   -0.374578851260784518E+01   -0.423042093221706050E+01   -0.629295611673741462E+01   -0.153528057263001783E+01
   -0.169244728802549282E+01   -0.173870177981624074E+00    0.557528844324017836E+00    0.260356122728179116E+03   -0.488462920084465591E+01   -0.467764474508524764E+01   -0.540541506010153583E+01   -0.739812865824051258E+01   -0.172801830714346139E+01
   -0.155269421676251618E+01   -0.139947341765978450E+00    0.572317865332265363E+00    0.241167489873814390E+03   -0.566669992174510995E+01   -0.341448608365000972E+01   -0.533729543497806702E+01   -0.678552952758502403E+01   -0.130400815321684660E+01
   -0.155269421676251618E+01   -0.139947341765978450E+00    0.572317865332265363E+00    0.241167489873814390E+03   -0.566669992174510995E+01   -0.341448608365000972E+01   -0.533729543497806702E+01   -0.678552952758502403E+01   -0.130400815321684660E+01
   -0.159104950638494280E+01   -0.160703855204711310E+00    0.567294737843891284E+00    0.194552612310399809E+03   -0.556000442698621011E+01   -0.348571922996599515E+01   -0.538461399622339609E+01   -0.708398777572019611E+01   -0.174248408979587976E+01
   -0.153343581850013511E+01   -0.158974645511078094E+00    0.571602890638108985E+00    0.110890799104884209E+03   -0.433224398629712315E+01   -0.365274042737102445E+01   -0.505656885140093593E+01   -0.623142087676118184E+01   -0.448359962831564318E+00
   -0.153343581850013511E+01   -0.158974645511078094E+00    0.571602890638108985E+00    0.110890799104884209E+03   -0.433224398629712315E+01   -0.365274042737102445E+01   -0.505656885140093593E+01   -0.623142087676118184E+01   -0.448359962831564318E+00
   -0.153343581850013511E+01   -0.158974645511078094E+00    0.571602890638108985E+00    0.110890799104884209E+03   -0.433224398629712315E+01   -0.365274042737102445E+01   -0.505656885140093593E+01   -0.623142087676118184E+01   -0.448359962831564318E+00
   -0.153343581850013511E+01   -0.158974645511078094E+00    0.571602890638108985E+00    0.110890799104884209E+03   -0.433224398629712315E+01   -0.365274042737102445E+01   -0.505656885140093593E+01   -0.623142087676118184E+01   -0.448359962831564318E+00
   -0.194574903564302559E+01   -0.214060969940104151E+00    0.539171727564883074E+00    0.178927697600821006E+03   -0.509158140217838984E+01   -0.524770595033161680E+01   -0.524368007137253578E+01   -0.655964637255051564E+01   -0.127822945370679464E+01
   -0.149514872644022789E+01   -0.186183408370688142E+00    0.556683057984244556E+00    0.196949334413631078E+03   -0.415659045049288967E+01   -0.411214019689382848E+01   -0.472110655949654134E+01   -0.651517622867169255E+01   -0.398773184862198427E+00
   -0.149514872644022789E+01   -0.186183408370688142E+00    0.556683057984244556E+00    0.196949334413631078E+03   -0.415659045049288967E+01   -0.411214019689382848E+01   -0.472110655949654134E+01   -0.651517622867169255E+01   -0.398773184862198427E+00
   -0.149514872644022789E+01   -0.186183408370688142E+00    0.556683057984244556E+00    0.196949334413631078E+03   -0.415659045049288967E+01   -0.411214019689382848E+01   -0.472110655949654134E+01   -0.651517622867169255E+01   -0.398773184862198427E+00
   -0.149514872644022789E+01   -0.186183408370688142E+00    0.556683057984244556E+00    0.196949334413631078E+03   -0.415659045049288967E+01   -0.411214019689382848E+01   -0.472110655949654134E+01   -0.651517622867169255E+01   -0.398773184862198427E+00
   -0.128107736241610937E+01   -0.209141148353058970E+00    0.544454362833056482E+00    0.144037303106654889E+03   -0.408115930421564066E+01   -0.409188195783350839E+01   -0.332375315796047044E+01   -0.770954785956597455E+01   -0.101067149848289728E+01
   -0.128107736241610937E+01   -0.209141148353058970E+00    0.544454362833056482E+00    0.144037303106654889E+03   -0.408115930421564066E+01   -0.409188195783350839E+01   -0.332375315796047044E+01   -0.770954785956597455E+01   -0.101067149848289728E+01
   -0.159194369069599828E+01   -0.204645357829474239E+00    0.543930697244509265E+00    0.147328401280565117E+03   -0.467344598860851601E+01   -0.484711747233021306E+01   -0.309371378295003741E+01   -0.745011032668546580E+01   -0.130548622164626105E+01
   -0.138277450992809214E+01   -0.155044305724997056E+00    0.573708662982831186E+00    0.124647687225402166E+03   -0.426153328426409583E+01   -0.323765701534519668E+01   -0.221628174123481614E+01   -0.663442323607600581E+01   -0.589331012488585881E+00
   -0.138277450992809214E+01   -0.155044305724997056E+00    0.573708662982831186E+00    0.124647687225402166E+03   -0.426153328426409583E+01   -0.323765701534519668E+01   -0.221628174123481614E+01   -0.663442323607600581E+01   -0.589331012488585881E+00
   -0.138277450992809214E+01   -0.155044305724997056E+00    0.573708662982831186E+00    0.124647687225402166E+03   -0.426153328426409583E+01   -0.323765701534519668E+01   -0.221628174123481614E+01   -0.663442323607600581E+01   -0.589331012488585881E+00
   -0.150103724233321412E+01   -0.152334242243963303E+00    0.575617055177796821E+00    0.103443552714699280E+03   -0.462335568674076036E+01   -0.313966746301773725E+01   -0.303302612861422194E+01   -0.710742783747512874E+01   -0.147414712779890600E+01
   -0.164165137021253393E+01   -0.235129556251246097E+00    0.526006510436555885E+00    0.159742709986509766E+03   -0.460442804879626877E+01   -0.503678547368438689E+01   -0.346699432041437738E+01   -0.797400674722769853E+01   -0.911287479713878579E+00
   -0.164165137021253393E+01   -0.235129556251246097E+00    0.526006510436555885E+00    0.159742709986509766E+03   -0.460442804879626877E+01   -0.503678547368438689E+01   -0.346699432041437738E+01   -0.797400674722769853E+01   -0.911287479713878579E+00
   -0.141392725796075514E+01   -0.156345766925472862E+00    0.571481332977344270E+00    0.112752777204111680E+03   -0.410367325811754746E+01   -0.348284955719327183E+01   -0.407778952744618195E+01   -0.674032035416674624E+01   -0.149670649587193760E+01
   -0.139953751598530474E+01   -0.217444375057856742E+00    0.536371276645088546E+00    0.215969269735880800E+03   -0.429389892619161806E+01   -0.443066599443908693E+01   -0.364482156582298611E+01   -0.732930396440711007E+01   -0.668475410948393689E+00
   -0.139953751598530474E+01   -0.217444375057856742E+00    0.536371276645088546E+00    0.215969269735880800E+03   -0.429389892619161806E+01   -0.443066599443908693E+01   -0.364482156582298611E+01   -0.732930396440711007E+01   -0.668475410948393689E+00
   -0.139953751598530474E+01   -0.217444375057856742E+00    0.536371276645088546E+00    0.215969269735880800E+03   -0.429389892619161806E+01   -0.443066599443908693E+01   -0.364482156582298611E+01   -0.732930396440711007E+01   -0.668475410948393689E+00
   -0.105136247136772498E+01   -0.269002320073835399E+00    0.507506360621392982E+00    0.151832144348966352E+03   -0.396094001143001861E+01   -0.459455174148176848E+01   -0.201962365169997859E+01   -0.629897730542543499E+01   -0.744835058700716979E+00
   -0.105136247136772498E+01   -0.269002320073835399E+00    0.507506360621392982E+00    0.151832144348966352E+03   -0.396094001143001861E+01   -0.459455174148176848E+01   -0.201962365169997859E+01   -0.629897730542543499E+01   -0.744835058700716979E+00
   -0.105136247136772498E+01   -0.269002320073835399E+00    0.507506360621392982E+00    0.151832144348966352E+03   -0.396094001143001861E+01   -0.459455174148176848E+01   -0.201962365169997859E+01   -0.629897730542543499E+01   -0.744835058700716979E+00
   -0.118075958612794008E+01   -0.176175158908143281E+00    0.560549468250698624E+00    0.128909587097283492E+03   -0.384590440849713477E+01   -0.349189228056767309E+01   -0.232996151347669311E+01   -0.668126034156426130E+01   -0.143042704720012992E+01
   -0.873461641370048447E+00   -0.215014608379421546E+00    0.540196232265367726E+00    0.117011492943211024E+03   -0.384284710403701713E+01   -0.245794251846875333E+01   -0.318352096089384951E+01   -0.579798073674843550E+01   -0.705251958908330923E+00
   -0.873461641370048447E+00   -0.215014608379421546E+00    0.540196232265367726E+00    0.117011492943211024E+03   -0.384284710403701713E+01   -0.245794251846875333E+01   -0.318352096089384951E+01   -0.579798073674843550E+01   -0.705251958908330923E+00
   -0.873461641370048447E+00   -0.215014608379421546E+00    0.540196232265367726E+00    0.117011492943211024E+03   -0.384284710403701713E+01   -0.245794251846875333E+01   -0.318352096089384951E+01   -0.579798073674843550E+01   -0.705251958908330923E+00
   -0.171601261177132081E+01   -0.161432461209142453E+00    0.573946117465184980E+00    0.107018265543240588E+03   -0.419570533321060690E+01   -0.440228042340851200E+01   -0.296180338707131163E+01   -0.777069452457270948E+01   -0.191157417695652043E+01
   -0.929843114989758135E+00   -0.206151052277953717E+00    0.545190104054173119E+00    0.227666167728441337E+03   -0.362548033557564686E+01   -0.300926673653060650E+01   -0.277633572210120860E+01   -0.670052068443313154E+01   -0.129713918890047109E+01
   -0.929843114989758135E+00   -0.206151052277953717E+00    0.545190104054173119E+00    0.227666167728441337E+03   -0.362548033557564686E+01   -0.300926673653060650E+01   -0.277633572210120860E+01   -0.670052068443313154E+01   -0.129713918890047109E+01
   -0.162338668717444667E+01   -0.139354152769262107E+00    0.581965370065111287E+00    0.203018926534998798E+03   -0.431265595433302273E+01   -0.396080034462423036E+01   -0.338044596892298443E+01   -0.499761052191619815E+01   -0.169278701509824203E+01
   -0.154481971288572684E+01   -0.170322078561836232E+00    0.564521687481838619E+00    0.125604981448094549E+03   -0.479304486508990912E+01   -0.407406799951831644E+01   -0.260255799685978229E+01   -0.643914618169979924E+01   -0.171339181237614779E+01
   -0.170687875118454935E+01   -0.157275987515958171E+00    0.570388905911964894E+00    0.183187112089141777E+03   -0.542457893531404522E+01   -0.407335803286767995E+01   -0.318346050614155907E+01   -0.700583737937165019E+01   -0.206344390202533035E+01
   -0.148706587420421776E+01   -0.139088394410345817E+00    0.581138162136035863E+00    0.150843386341093520E+03   -0.478131556666215207E+01   -0.258604387921303580E+01   -0.367891166115443990E+01   -0.602815901271257815E+01   -0.891981643943668745E+00
   -0.148706587420421776E+01   -0.139088394410345817E+00    0.581138162136035863E+00    0.150843386341093520E+03   -0.478131556666215207E+01   -0.258604387921303580E+01   -0.367891166115443990E+01   -0.602815901271257815E+01   -0.891981643943668745E+00
   -0.166172574088108504E+01   -0.205056237179438661E+00    0.540980207419105685E+00    0.188492678524437395E+03   -0.520925421986144954E+01   -0.471661279629258345E+01   -0.314569636956799314E+01   -0.675864967644500414E+01   -0.193881006017527691E+01
   -0.123758326903928495E+01   -0.158988174862502163E+00    0.565199450271648196E+00    0.184009154268409020E+03   -0.503791171412726513E+01   -0.268842823933882258E+01   -0.299765307431450179E+01   -0.656502231528453617E+01   -0.167819457751226908E+01
   -0.128232119737223549E+01   -0.205626025882669872E+00    0.541306730017055315E+00    0.167174142510123602E+03   -0.442192590736800462E+01   -0.432037363977117650E+01   -0.240173888855827755E+01   -0.578134064758740962E+01   -0.166036748099582065E+01
   -0.999412248894258504E+00   -0.183885294049679793E+00    0.552281352512177914E+00    0.146346952215675032E+03   -0.522613339944252253E+01   -0.269754519854339492E+01   -0.333661005335698313E+01   -0.644525965955364022E+01   -0.105492880759372309E+01
   -0.999412248894258504E+00   -0.183885294049679793E+00    0.552281352512177914E+00    0.146346952215675032E+03   -0.522613339944252253E+01   -0.269754519854339492E+01   -0.333661005335698313E+01   -0.644525965955364022E+01   -0.105492880759372309E+01
